,Citation Count,Citation Count (Corrected by Age)
4767,6,6.0
4768,2,2.0
4769,11,11.0
4770,19,19.0
4771,14,14.0
4772,1,1.0
4773,0,0.0
4774,28,28.0
4775,26,26.0
4776,32,32.0
4777,7,7.0
4778,39,39.0
4779,13,13.0
4780,0,0.0
4781,24,24.0
4782,16,16.0
4783,13,13.0
4784,19,19.0
4785,14,14.0
4786,11,11.0
4787,6,6.0
4788,7,7.0
4789,26,26.0
4790,5,5.0
4791,1,1.0
4792,2,2.0
4793,3,3.0
4794,12,12.0
4795,12,12.0
4796,6,6.0
4797,0,0.0
4798,9,9.0
4799,6,6.0
4800,1,1.0
4801,6,6.0
4802,7,7.0
4803,17,17.0
4804,15,15.0
4805,9,9.0
4806,10,10.0
4807,30,30.0
4808,25,25.0
4809,3,3.0
4810,18,18.0
4811,8,8.0
4812,2,2.0
4813,22,22.0
4814,25,25.0
4815,6,6.0
4816,10,10.0
4817,16,16.0
4818,1,1.0
4819,20,20.0
4820,23,23.0
4821,5,5.0
4822,3,3.0
4823,3,3.0
4824,28,28.0
4825,4,4.0
4826,25,25.0
4827,32,32.0
4828,8,8.0
4829,7,7.0
4830,36,36.0
4831,13,13.0
4832,19,19.0
4833,42,42.0
4834,18,18.0
4835,10,10.0
4836,10,10.0
4837,9,9.0
4838,7,7.0
4839,15,15.0
4840,31,31.0
4841,10,10.0
4842,17,17.0
4843,6,6.0
4844,4,4.0
4845,16,16.0
4846,12,12.0
4847,30,30.0
4848,30,30.0
4849,13,13.0
4850,24,24.0
4851,1,1.0
4852,4,4.0
4853,3,3.0
4854,27,27.0
4855,26,26.0
4856,27,27.0
4857,13,13.0
4858,10,10.0
4859,5,5.0
4860,9,9.0
4861,22,22.0
4862,26,26.0
4863,1,1.0
4864,18,18.0
4865,1,1.0
4866,7,7.0
4867,20,20.0
4868,12,12.0
4869,17,17.0
4870,12,12.0
4871,3,3.0
4872,8,8.0
4873,20,20.0
4874,11,11.0
4875,18,18.0
4876,35,35.0
4877,27,27.0
4878,5,5.0
4879,29,29.0
4880,24,24.0
4881,2,2.0
4882,3,3.0
4883,40,40.0
4884,11,11.0
4885,24,24.0
4886,34,34.0
4887,1,1.0
4888,26,26.0
4889,12,12.0
4890,34,34.0
4891,46,46.0
4892,6,6.0
4893,24,24.0
4894,7,7.0
4895,111,111.0
4896,22,22.0
4897,49,49.0
4898,7,7.0
4899,12,12.0
4900,22,22.0
4901,10,10.0
4902,14,14.0
4903,9,9.0
4904,1,1.0
4905,26,26.0
4906,17,17.0
4907,20,20.0
4908,33,33.0
4909,5,5.0
4910,21,21.0
4911,27,27.0
4912,1,1.0
4913,9,9.0
4914,3,3.0
4915,0,0.0
4916,18,18.0
4917,43,43.0
4918,17,17.0
4919,16,16.0
4920,23,23.0
4921,34,34.0
4922,17,17.0
4923,5,5.0
4924,7,7.0
4925,30,30.0
4926,18,18.0
4927,6,6.0
4928,11,11.0
4929,28,28.0
4930,7,7.0
4931,8,8.0
4932,22,22.0
4933,9,9.0
4934,4,4.0
4935,3,3.0
4936,34,34.0
4937,38,38.0
4938,34,34.0
4939,53,53.0
4940,7,7.0
4941,5,5.0
4942,11,11.0
4943,43,43.0
4944,1,1.0
4945,12,12.0
4946,28,28.0
4947,27,27.0
4948,6,6.0
4949,42,42.0
4950,80,80.0
4951,5,5.0
4952,26,26.0
4953,16,16.0
4954,2,2.0
4955,4,4.0
4956,9,9.0
4957,37,37.0
4958,12,12.0
4959,12,12.0
4960,22,22.0
4961,11,11.0
4962,23,23.0
4963,19,19.0
4964,5,5.0
4965,29,29.0
4966,17,17.0
4967,13,13.0
4968,14,14.0
4969,22,22.0
4970,7,7.0
4971,11,11.0
4972,26,26.0
4973,5,5.0
4974,7,7.0
4975,20,20.0
4976,16,16.0
4977,12,12.0
4978,1,1.0
4979,12,12.0
4980,23,23.0
4981,13,13.0
4982,75,75.0
4983,9,9.0
4984,11,11.0
4985,7,7.0
4986,14,14.0
4987,17,17.0
4988,4,4.0
4989,2,2.0
4990,5,5.0
4991,22,22.0
4992,57,57.0
4993,23,23.0
4994,8,8.0
4995,3,3.0
4996,14,14.0
4997,5,5.0
4998,20,20.0
4999,15,15.0
5000,10,10.0
5001,11,11.0
5002,21,21.0
5003,5,5.0
5004,22,22.0
5005,5,5.0
5006,34,34.0
5007,16,16.0
5008,11,11.0
5009,0,0.0
5010,17,17.0
5011,3,3.0
5012,26,26.0
5013,8,8.0
5014,9,9.0
5015,7,7.0
5016,4,4.0
5017,12,12.0
5018,45,45.0
5019,18,18.0
5020,14,14.0
5021,5,5.0
5022,33,33.0
5023,11,11.0
5024,12,12.0
5025,14,14.0
5026,14,14.0
5027,64,64.0
5028,7,7.0
5029,4,4.0
5030,46,46.0
5031,8,8.0
5032,5,5.0
5033,6,6.0
5034,26,26.0
5035,31,31.0
5036,15,15.0
5037,10,10.0
5038,16,16.0
5039,28,28.0
5040,8,8.0
5041,17,17.0
5042,12,12.0
5043,11,11.0
5044,6,6.0
5045,8,8.0
5046,5,5.0
5047,17,17.0
5048,35,35.0
5049,5,5.0
5050,27,27.0
5051,30,30.0
5052,16,16.0
5053,4,4.0
5054,3,3.0
5055,30,30.0
5056,22,22.0
5057,9,9.0
5058,33,33.0
5059,5,5.0
5060,21,21.0
5061,13,13.0
5062,18,18.0
5063,13,13.0
5064,4,4.0
5065,14,14.0
5066,13,13.0
5067,4,4.0
5068,18,18.0
5069,29,29.0
5070,6,6.0
5071,73,73.0
5072,40,40.0
5073,0,0.0
5074,20,20.0
5075,47,47.0
5076,10,10.0
5077,24,24.0
5078,6,6.0
5079,34,34.0
5080,0,0.0
5081,6,6.0
5082,249,249.0
5083,3,3.0
5084,5,5.0
5085,6,6.0
5086,9,9.0
5087,14,14.0
5088,6,6.0
5089,0,0.0
5090,18,18.0
5091,24,24.0
5092,0,0.0
5093,14,14.0
5094,4,4.0
5095,60,60.0
5096,14,14.0
5097,40,40.0
5098,35,35.0
5099,0,0.0
5100,43,43.0
5101,33,33.0
5102,15,15.0
5103,10,10.0
5104,6,6.0
5105,6,6.0
5106,4,4.0
5107,43,43.0
5108,37,37.0
5109,8,8.0
5110,20,20.0
5111,32,32.0
5112,7,7.0
5113,8,8.0
5114,0,0.0
5115,8,8.0
5116,16,16.0
5117,21,21.0
5118,32,32.0
5119,4,4.0
5120,2,2.0
5121,17,17.0
5122,20,20.0
5123,1,1.0
5124,3,3.0
5125,6,6.0
5126,16,16.0
5127,11,11.0
5128,14,14.0
5129,3,3.0
5130,36,36.0
5131,9,9.0
5132,17,17.0
5133,9,9.0
5134,8,8.0
5135,2,2.0
5136,57,57.0
5137,9,9.0
5138,1,1.0
5139,30,30.0
5140,13,13.0
5141,15,15.0
5142,13,13.0
5143,15,15.0
5144,35,35.0
5145,9,9.0
5146,54,54.0
5147,5,5.0
5148,69,69.0
5149,42,42.0
5150,59,59.0
5151,37,37.0
5152,32,32.0
5153,12,12.0
5154,22,22.0
5155,19,19.0
5156,16,16.0
5157,46,46.0
5158,47,47.0
5159,29,29.0
5160,39,39.0
5161,55,55.0
5162,99,99.0
5163,5,5.0
5164,26,26.0
5165,0,0.0
5166,14,14.0
5167,7,7.0
5168,7,7.0
5169,7,7.0
5170,18,18.0
5171,30,30.0
5172,23,23.0
5173,0,0.0
5174,25,25.0
5175,2,2.0
5176,22,22.0
5177,15,15.0
5178,42,42.0
5179,30,30.0
5180,22,22.0
5181,39,39.0
5182,0,0.0
5183,36,36.0
5184,20,20.0
5185,15,15.0
5186,73,73.0
5187,47,47.0
5188,25,25.0
5189,47,47.0
5190,37,37.0
5191,6,6.0
5192,0,0.0
5193,1,1.0
5194,54,54.0
5195,34,34.0
5196,226,226.0
5197,38,38.0
5198,30,30.0
5199,39,39.0
5200,57,57.0
5201,28,28.0
5202,1,1.0
5203,9,9.0
5204,22,22.0
5205,38,38.0
5206,9,9.0
5207,11,11.0
5208,21,21.0
5209,45,45.0
5210,17,17.0
5211,12,12.0
5212,34,34.0
5213,12,12.0
5214,3,3.0
5215,2,2.0
5216,33,33.0
5217,11,11.0
5218,6,6.0
5219,17,17.0
5220,21,21.0
5221,28,28.0
5222,13,13.0
5223,34,34.0
5224,10,10.0
5225,12,12.0
5226,25,25.0
5227,9,9.0
5228,24,24.0
5229,23,23.0
5230,53,53.0
5231,13,13.0
5232,1,1.0
5233,7,7.0
5234,5,5.0
5235,39,39.0
5236,23,23.0
5237,34,34.0
5238,15,15.0
5239,7,7.0
5240,12,12.0
5241,17,17.0
5242,28,28.0
5243,78,78.0
5244,56,56.0
5245,28,28.0
5246,21,21.0
5247,148,148.0
5248,29,29.0
5249,0,0.0
5250,7,7.0
5251,14,14.0
5252,23,23.0
5253,4,4.0
5254,52,52.0
5255,9,9.0
5256,0,0.0
5257,13,13.0
5258,1,1.0
5259,96,96.0
5260,1,1.0
5261,15,15.0
5262,3,3.0
5263,7,7.0
5264,15,15.0
5265,8,8.0
5266,54,54.0
5267,9,9.0
5268,67,67.0
5269,16,16.0
5270,16,16.0
5271,22,22.0
5272,12,12.0
5273,1,1.0
5274,33,33.0
5275,43,43.0
5276,1,1.0
5277,1,1.0
5278,148,148.0
5279,16,16.0
5280,6,6.0
5281,5,5.0
5282,6,6.0
5283,5,5.0
5284,4,4.0
5285,14,14.0
5286,11,11.0
5287,1,1.0
5288,1,1.0
5289,8,8.0
5290,14,14.0
5291,19,19.0
5292,31,31.0
5293,22,22.0
5294,1,1.0
5295,17,17.0
5296,1,1.0
5297,20,20.0
5298,4,4.0
5299,6,6.0
5300,5,5.0
5301,4,4.0
5302,77,77.0
5303,14,14.0
5304,51,51.0
5305,1,1.0
5306,6,6.0
5307,8,8.0
5308,18,18.0
5309,47,47.0
5310,5,5.0
5311,2,2.0
5312,8,8.0
5313,1,1.0
5314,13,13.0
5315,9,9.0
5316,3,3.0
5317,24,24.0
5318,29,29.0
5319,28,28.0
5320,22,22.0
5321,10,10.0
5322,19,19.0
5323,44,44.0
5324,20,20.0
5325,15,15.0
5326,9,9.0
5327,3,3.0
5328,13,13.0
5329,16,16.0
5330,17,17.0
5331,296,296.0
5332,24,24.0
5333,19,19.0
5334,11,11.0
5335,26,26.0
5336,9,9.0
5337,8,8.0
5338,0,0.0
5339,7,7.0
5340,2,2.0
5341,16,16.0
5342,2,2.0
5343,2,2.0
5344,9,9.0
5345,6,6.0
5346,32,32.0
5347,24,24.0
5348,10,10.0
5349,28,28.0
5350,26,26.0
5351,5,5.0
5352,6,6.0
5353,9,9.0
5354,15,15.0
5355,38,38.0
5356,14,14.0
5357,18,18.0
5358,33,33.0
5359,10,10.0
5360,47,47.0
5361,33,33.0
5362,52,52.0
5363,20,20.0
5364,10,10.0
5365,13,13.0
5366,5,5.0
5367,93,93.0
5368,10,10.0
5369,39,39.0
5370,16,16.0
5371,50,50.0
5372,8,8.0
5373,14,14.0
5374,66,66.0
5375,8,8.0
5376,6,6.0
5377,2,2.0
5378,3,3.0
5379,9,9.0
5380,4,4.0
5381,30,30.0
5382,21,21.0
5383,11,11.0
5384,5,5.0
5385,6,6.0
5386,0,0.0
5387,1,1.0
5388,108,108.0
5389,20,20.0
5390,15,15.0
5391,7,7.0
5392,0,0.0
5393,2,2.0
5394,5,5.0
5395,13,13.0
5396,34,34.0
5397,10,10.0
5398,22,22.0
5399,8,8.0
5400,16,16.0
5401,8,8.0
5402,6,6.0
5403,17,17.0
5404,3,3.0
5405,18,18.0
5406,18,18.0
5407,5,5.0
5408,29,29.0
5409,16,16.0
5410,6,6.0
5411,4,4.0
5412,53,53.0
5413,200,200.0
5414,4,4.0
5415,44,44.0
5416,5,5.0
5417,20,20.0
5418,26,26.0
5419,7,7.0
5420,11,11.0
5421,24,24.0
5422,72,72.0
5423,12,12.0
5424,19,19.0
5425,7,7.0
5426,33,33.0
5427,6,6.0
5428,2,2.0
5429,8,8.0
5430,3,3.0
5431,11,11.0
5432,10,10.0
5433,36,36.0
5434,0,0.0
5435,14,14.0
5436,26,26.0
5437,99,99.0
5438,47,47.0
5439,12,12.0
5440,16,16.0
5441,3,3.0
5442,5,5.0
5443,41,41.0
5444,16,16.0
5445,47,47.0
5446,37,37.0
5447,9,9.0
5448,12,12.0
5449,11,11.0
5450,12,12.0
5451,51,51.0
5452,15,15.0
5453,15,15.0
5454,7,7.0
5455,31,31.0
5456,44,44.0
5457,4,4.0
5458,22,22.0
5459,4,4.0
5460,5,5.0
5461,31,31.0
5462,20,20.0
5463,12,12.0
5464,15,15.0
5465,7,7.0
5466,12,12.0
5467,67,67.0
5468,4,4.0
5469,18,18.0
5470,43,43.0
5471,36,36.0
5472,34,34.0
5473,27,27.0
5474,19,19.0
5475,14,14.0
5476,32,32.0
5477,9,9.0
5478,15,15.0
5479,12,12.0
5480,31,31.0
5481,12,12.0
5482,24,24.0
5483,21,21.0
5484,9,9.0
5485,13,13.0
5486,56,56.0
5487,21,21.0
5488,5,5.0
5489,2,2.0
5490,7,7.0
5491,15,15.0
5492,97,97.0
5493,17,17.0
5494,7,7.0
5495,17,17.0
5496,47,47.0
5497,22,22.0
5498,6,6.0
5499,16,16.0
5500,15,15.0
5501,22,22.0
5502,20,20.0
5503,4,4.0
5504,17,17.0
5505,54,54.0
5506,32,32.0
5507,9,9.0
5508,9,9.0
5509,11,11.0
5510,32,32.0
5511,13,13.0
5512,21,21.0
5513,8,8.0
5514,50,50.0
5515,7,7.0
5516,27,27.0
5517,8,8.0
5518,8,8.0
5519,3,3.0
5520,12,12.0
5521,13,13.0
5522,23,23.0
5523,52,52.0
5524,15,15.0
5525,26,26.0
5526,25,25.0
5527,5,5.0
5528,87,87.0
5529,30,30.0
5530,15,15.0
5531,7,7.0
5532,3,3.0
5533,8,8.0
5534,10,10.0
5535,49,49.0
5536,15,15.0
5537,41,41.0
5538,112,112.0
5539,4,4.0
5540,30,30.0
5541,4,4.0
5542,21,21.0
5543,14,14.0
5544,12,12.0
5545,26,26.0
5546,41,41.0
5547,24,24.0
5548,9,9.0
5549,10,10.0
5550,58,58.0
5551,6,6.0
5552,20,20.0
5553,15,15.0
5554,15,15.0
5555,86,86.0
5556,34,34.0
5557,7,7.0
5558,6,6.0
5559,62,62.0
5560,32,32.0
5561,89,89.0
5562,33,33.0
5563,70,70.0
5564,1,1.0
5565,12,12.0
5566,30,30.0
5567,21,21.0
5568,26,26.0
5569,19,19.0
5570,36,36.0
5571,30,30.0
5572,16,16.0
5573,33,33.0
5574,27,27.0
5575,46,46.0
5576,32,32.0
5577,10,10.0
5578,17,17.0
5579,12,12.0
5580,9,9.0
5581,15,15.0
5582,27,27.0
5583,28,28.0
5584,2,2.0
5585,8,8.0
5586,17,17.0
5587,37,37.0
5588,23,23.0
5589,11,11.0
5590,45,45.0
5591,4,4.0
5592,33,33.0
5593,15,15.0
5594,20,20.0
5595,16,16.0
5596,17,17.0
5597,58,58.0
5598,1,1.0
5599,5,5.0
5600,13,13.0
5601,13,13.0
5602,14,14.0
5603,27,27.0
5604,15,15.0
5605,35,35.0
5606,11,11.0
5607,16,16.0
5608,9,9.0
5609,17,17.0
5610,28,28.0
5611,1,1.0
5612,19,19.0
5613,9,9.0
5614,33,33.0
5615,86,86.0
5616,80,80.0
5617,2,2.0
5618,46,46.0
5619,50,50.0
5620,3,3.0
5621,38,38.0
5622,12,12.0
5623,16,16.0
5624,41,41.0
5625,13,13.0
5626,31,31.0
5627,2,2.0
5628,69,69.0
5629,23,23.0
5630,83,83.0
5631,10,10.0
5632,7,7.0
5633,8,8.0
5634,28,28.0
5635,37,37.0
5636,23,23.0
5637,18,18.0
5638,25,25.0
5639,31,31.0
5640,24,24.0
5641,3,3.0
5642,3,3.0
5643,137,137.0
5644,10,10.0
5645,1,1.0
5646,62,62.0
5647,25,25.0
5648,104,104.0
5649,47,47.0
5650,17,17.0
5651,20,20.0
5652,15,15.0
5653,4,4.0
5654,18,18.0
5655,56,56.0
5656,36,36.0
5657,41,41.0
5658,20,20.0
5659,2,2.0
5660,8,8.0
5661,67,67.0
5662,11,11.0
5663,10,10.0
5664,10,10.0
5665,48,48.0
5666,20,20.0
5667,24,24.0
5668,18,18.0
5669,14,14.0
5670,4,4.0
5671,8,8.0
5672,12,12.0
5673,21,21.0
5674,14,14.0
5675,13,13.0
5676,4,4.0
5677,3,3.0
5678,7,7.0
5679,20,20.0
5680,40,40.0
5681,7,7.0
5682,61,61.0
5683,25,25.0
5684,44,44.0
5685,47,47.0
5686,24,24.0
5687,23,23.0
5688,5,5.0
5689,1,1.0
5690,36,36.0
5691,13,13.0
5692,38,38.0
5693,7,7.0
5694,23,23.0
5695,0,0.0
5696,17,17.0
5697,74,74.0
5698,24,24.0
5699,33,33.0
5700,8,8.0
5701,47,47.0
5702,5,5.0
5703,11,11.0
5704,7,7.0
5705,0,0.0
5706,16,16.0
5707,83,83.0
5708,41,41.0
5709,17,17.0
5710,28,28.0
5711,14,14.0
5712,41,41.0
5713,28,28.0
5714,64,64.0
5715,14,14.0
5716,19,19.0
5717,109,109.0
5718,17,17.0
5719,32,32.0
5720,38,38.0
5721,7,7.0
5722,3,3.0
5723,6,6.0
5724,13,13.0
5725,19,19.0
5726,49,49.0
5727,122,122.0
5728,23,23.0
5729,32,32.0
5730,16,16.0
5731,19,19.0
5732,21,21.0
5733,68,68.0
5734,27,27.0
5735,132,132.0
5736,18,18.0
5737,20,20.0
5738,16,16.0
5739,4,4.0
5740,67,67.0
5741,18,18.0
5742,10,10.0
5743,3,3.0
5744,16,16.0
5745,6,6.0
5746,18,18.0
5747,23,23.0
5748,16,16.0
5749,28,28.0
5750,13,13.0
5751,11,11.0
5752,116,116.0
5753,14,14.0
5754,10,10.0
5755,30,30.0
5756,23,23.0
5757,29,29.0
5758,43,43.0
5759,7,7.0
5760,20,20.0
5761,11,11.0
5762,12,12.0
5763,25,25.0
5764,6,6.0
5765,24,24.0
5766,24,24.0
5767,3,3.0
5768,25,25.0
5769,15,15.0
5770,2,2.0
5771,26,26.0
5772,3,3.0
5773,23,23.0
5774,25,25.0
5775,6,6.0
5776,12,12.0
5777,32,32.0
5778,15,15.0
5779,12,12.0
5780,12,12.0
5781,78,78.0
5782,12,12.0
5783,32,32.0
5784,15,15.0
5785,20,20.0
5786,26,26.0
5787,5,5.0
5788,21,21.0
5789,24,24.0
5790,42,42.0
5791,35,35.0
5792,56,56.0
5793,39,39.0
5794,46,46.0
5795,23,23.0
5796,27,27.0
5797,9,9.0
5798,23,23.0
5799,7,7.0
5800,27,27.0
5801,56,56.0
5802,4,4.0
5803,38,38.0
5804,24,24.0
5805,8,8.0
5806,14,14.0
5807,76,76.0
5808,13,13.0
5809,25,25.0
5810,11,11.0
5811,17,17.0
5812,4,4.0
5813,14,14.0
5814,17,17.0
5815,36,36.0
5816,9,9.0
5817,96,96.0
5818,26,26.0
5819,6,6.0
5820,111,111.0
5821,17,17.0
5822,40,40.0
5823,2,2.0
5824,17,17.0
5825,11,11.0
5826,108,108.0
5827,32,32.0
5828,5,5.0
5829,27,27.0
5830,24,24.0
5831,15,15.0
5832,9,9.0
5833,38,38.0
5834,26,26.0
5835,72,72.0
5836,20,20.0
5837,3,3.0
5838,63,63.0
5839,15,15.0
5840,29,29.0
5841,24,24.0
5842,20,20.0
5843,1,1.0
5844,3,3.0
5845,155,155.0
5846,24,24.0
5847,152,152.0
5848,31,31.0
5849,34,34.0
5850,1,1.0
5851,43,43.0
5852,23,23.0
5853,49,49.0
5854,9,9.0
5855,4,4.0
5856,38,38.0
5857,16,16.0
5858,63,63.0
5859,1,1.0
5860,28,28.0
5861,70,70.0
5862,5,5.0
5863,24,24.0
5864,25,25.0
5865,23,23.0
5866,24,24.0
5867,64,64.0
5868,75,75.0
5869,123,123.0
5870,6,6.0
5871,22,22.0
5872,49,49.0
5873,39,39.0
5874,22,22.0
5875,11,11.0
5876,3,3.0
5877,12,12.0
5878,12,12.0
5879,26,26.0
5880,4,4.0
5881,36,36.0
5882,6,6.0
5883,1,1.0
5884,50,50.0
5885,29,29.0
5886,27,27.0
5887,5,5.0
5888,21,21.0
5889,16,16.0
5890,18,18.0
5891,5,5.0
5892,7,7.0
5893,31,31.0
5894,14,14.0
5895,24,24.0
5896,5,5.0
5897,0,0.0
5898,11,11.0
5899,13,13.0
5900,28,28.0
5901,199,199.0
5902,0,0.0
5903,11,11.0
5904,34,34.0
5905,45,45.0
5906,22,22.0
5907,9,9.0
5908,12,12.0
5909,19,19.0
5910,8,8.0
5911,20,20.0
5912,9,9.0
5913,56,56.0
5914,9,9.0
5915,9,9.0
5916,4,4.0
5917,0,0.0
5918,0,0.0
5919,6,6.0
5920,0,0.0
5921,9,9.0
5922,6,6.0
5923,18,18.0
5924,11,11.0
5925,2,2.0
5926,3,3.0
5927,0,0.0
5928,2,2.0
5929,14,14.0
5930,7,7.0
5931,2,2.0
5932,1,1.0
5933,2,2.0
5934,0,0.0
5935,0,0.0
5936,12,12.0
5937,16,16.0
5938,8,8.0
5939,3,3.0
5940,48,48.0
5941,0,0.0
5942,2,2.0
5943,1,1.0
5944,1,1.0
5945,8,8.0
5946,40,40.0
5947,0,0.0
5948,6,6.0
5949,0,0.0
5950,0,0.0
5951,0,0.0
5952,1,1.0
5953,0,0.0
5954,0,0.0
5955,0,0.0
5956,1,1.0
5957,18,18.0
5958,0,0.0
5959,0,0.0
5960,1,1.0
5961,1,1.0
5962,48,48.0
5963,0,0.0
5964,0,0.0
5965,2,2.0
5966,24,24.0
5967,2,2.0
5968,0,0.0
5969,0,0.0
5970,4,4.0
5971,0,0.0
5972,0,0.0
5973,0,0.0
5974,17,17.0
5975,4,4.0
5976,1,1.0
5977,2,2.0
5978,0,0.0
5979,1,1.0
5980,0,0.0
5981,3,3.0
5982,5,5.0
5983,0,0.0
5984,0,0.0
5985,38,38.0
5986,30,30.0
5987,0,0.0
5988,0,0.0
5989,1,1.0
5990,3,3.0
5991,0,0.0
5992,7,7.0
5993,1,1.0
5994,0,0.0
5995,3,3.0
5996,3,3.0
5997,4,4.0
5998,61,61.0
5999,43,43.0
6000,2,2.0
6001,1,1.0
6002,3,3.0
6003,0,0.0
6004,0,0.0
6005,2,2.0
6006,0,0.0
6007,0,0.0
6008,0,0.0
6009,1,1.0
6010,7,7.0
6011,3,3.0
6012,1,1.0
6013,0,0.0
6014,1,1.0
6015,1,1.0
6016,1,1.0
6017,4,4.0
6018,0,0.0
6019,2,2.0
6020,33,33.0
6021,2,2.0
6022,1,1.0
6023,1,1.0
6024,0,0.0
6025,7,7.0
6026,1,1.0
6027,4,4.0
6028,0,0.0
6029,5,5.0
6030,1,1.0
6031,1,1.0
6032,2,2.0
6033,4,4.0
6034,2,2.0
6035,13,13.0
6036,0,0.0
6037,0,0.0
6038,1,1.0
6039,3,3.0
6040,4,4.0
6041,2,2.0
6042,13,13.0
6043,0,0.0
6044,33,33.0
6045,3,3.0
6046,0,0.0
6047,0,0.0
6048,3,3.0
6049,0,0.0
6050,0,0.0
6051,7,7.0
6052,1,1.0
6053,0,0.0
6054,1,1.0
6055,2,2.0
6056,0,0.0
6057,22,22.0
6058,3,3.0
6059,3,3.0
6060,13,13.0
6061,0,0.0
6062,2,2.0
6063,8,8.0
6064,0,0.0
6065,2,2.0
6066,5,5.0
6067,10,10.0
6068,0,0.0
6069,0,0.0
6070,1,1.0
6071,4,4.0
6072,0,0.0
6073,18,18.0
6074,0,0.0
6075,1,1.0
6076,1,1.0
6077,0,0.0
6078,0,0.0
6079,10,10.0
6080,0,0.0
6081,9,9.0
6082,4,4.0
6083,0,0.0
6084,0,0.0
6085,0,0.0
6086,1,1.0
6087,5,5.0
6088,15,15.0
6089,2,2.0
6090,1,1.0
6091,8,8.0
6092,0,0.0
6093,5,5.0
6094,1,1.0
6095,1,1.0
6096,6,6.0
6097,2,2.0
6098,4,4.0
6099,1,1.0
6100,2,2.0
6101,2,2.0
6102,2,2.0
6103,3,3.0
6104,0,0.0
6105,6,6.0
6106,2,2.0
6107,3,3.0
6108,2,2.0
6109,1,1.0
6110,3,3.0
6111,1,1.0
6112,6,6.0
6113,0,0.0
6114,1,1.0
6115,10,10.0
6116,2,2.0
6117,7,7.0
6118,2,2.0
6119,1,1.0
6120,12,12.0
6121,8,8.0
6122,4,4.0
6123,21,21.0
6124,0,0.0
6125,21,21.0
6126,1,1.0
6127,0,0.0
6128,2,2.0
6129,2,2.0
6130,4,4.0
6131,2,2.0
6132,17,17.0
6133,0,0.0
6134,3,3.0
6135,7,7.0
6136,2,2.0
6137,0,0.0
6138,10,10.0
6139,5,5.0
6140,8,8.0
6141,1,1.0
6142,4,4.0
6143,11,11.0
6144,0,0.0
6145,9,9.0
6146,1,1.0
6147,1,1.0
6148,2,2.0
6149,3,3.0
6150,11,11.0
6151,4,4.0
6152,0,0.0
6153,1,1.0
6154,1,1.0
6155,0,0.0
6156,8,8.0
6157,1,1.0
6158,4,4.0
6159,0,0.0
6160,4,4.0
6161,0,0.0
6162,5,5.0
6163,0,0.0
6164,2,2.0
6165,2,2.0
6166,3,3.0
6167,7,7.0
6168,1,1.0
6169,4,4.0
6170,0,0.0
6171,0,0.0
6172,21,21.0
6173,1,1.0
6174,0,0.0
6175,2,2.0
6176,5,5.0
6177,1,1.0
6178,4,4.0
6179,0,0.0
6180,2,2.0
6181,9,9.0
6182,1,1.0
6183,5,5.0
6184,10,10.0
6185,0,0.0
6186,2,2.0
6187,2,2.0
6188,2,2.0
6189,2,2.0
6190,1,1.0
6191,35,35.0
6192,2,2.0
6193,0,0.0
6194,0,0.0
6195,15,15.0
6196,8,8.0
6197,4,4.0
6198,1,1.0
6199,13,13.0
6200,1,1.0
6201,3,3.0
6202,18,18.0
6203,6,6.0
6204,12,12.0
6205,4,4.0
6206,21,21.0
6207,2,2.0
6208,8,8.0
6209,95,95.0
6210,7,7.0
6211,5,5.0
6212,0,0.0
6213,6,6.0
6214,51,51.0
6215,4,4.0
6216,4,4.0
6217,7,7.0
6218,2,2.0
6219,2,2.0
6220,6,6.0
6221,2,2.0
6222,28,28.0
6223,8,8.0
6224,21,21.0
6225,6,6.0
6226,24,24.0
6227,15,15.0
6228,4,4.0
6229,76,76.0
6230,0,0.0
6231,84,84.0
6232,15,15.0
6233,2,2.0
6234,3,3.0
6235,8,8.0
6236,3,3.0
6237,3,3.0
6238,12,12.0
6239,27,27.0
6240,39,39.0
6241,21,21.0
6242,4,4.0
6243,11,11.0
6244,9,9.0
6245,46,46.0
6246,10,10.0
6247,6,6.0
6248,0,0.0
6249,17,17.0
6250,3,3.0
6251,1,1.0
6252,16,16.0
6253,4,4.0
6254,2,2.0
6255,11,11.0
6256,37,37.0
6257,12,12.0
6258,10,10.0
6259,42,42.0
6260,23,23.0
6261,22,22.0
6262,25,25.0
6263,11,11.0
6264,2,2.0
6265,37,37.0
6266,2,2.0
6267,7,7.0
6268,11,11.0
6269,20,20.0
6270,2,2.0
6271,8,8.0
6272,0,0.0
6273,6,6.0
6274,34,34.0
6275,32,32.0
6276,1,1.0
6277,25,25.0
6278,11,11.0
6279,2,2.0
6280,10,10.0
6281,13,13.0
6282,16,16.0
6283,0,0.0
6284,11,11.0
6285,24,24.0
6286,126,126.0
6287,15,15.0
6288,30,30.0
6289,8,8.0
6290,67,67.0
6291,16,8.0
6292,47,47.0
6293,51,51.0
6294,51,51.0
6295,10,10.0
6296,32,32.0
6297,23,23.0
6298,80,80.0
6299,18,18.0
6300,28,28.0
6301,6,6.0
6302,14,14.0
6303,7,7.0
6304,27,27.0
6305,27,27.0
6306,25,25.0
6307,7,7.0
6308,0,0.0
6309,14,14.0
6310,5,5.0
6311,15,15.0
6312,23,23.0
6313,36,36.0
6314,56,56.0
6315,47,47.0
6316,27,27.0
6317,11,11.0
6318,37,37.0
6319,11,11.0
