,Title,DOI,Authors
9760,"Abundance of microplastics in the gastrointestinal tracts of the eelpout (Zoacres viviparous L.) collected in Roskilde Fjord, Denmark: Implications for use as a monitoring species under the Marine Strategy Framework Directive",10.1016/j.rsma.2019.100900,Verlaan M.P.; Banta G.T.; Khan F.R.; Syberg K.
9761,An optimized density-based approach for extracting microplastics from soil and sediment samples,10.1016/j.envpol.2019.113009,Han X.; Lu X.; Vogt R.D.
9762,"Microplastics and mercury detection on anchovy from alor and balikpapan harbors, Indonesia",10.1109/R10-HTC47129.2019.9042436,Ningrum E.W.; Patria M.P.
9763,Acute toxic effects of polyethylene microplastic on adult zebrafish,10.1016/j.ecoenv.2019.109442,Mak C.W.; Ching-Fong Yeung K.; Chan K.M.
9764,Effects of pollution on freshwater aquatic organisms,10.1002/wer.1221,Amoatey P.; Baawain M.S.
9765,Particulate plastics as a vector for toxic trace-element uptake by aquatic and terrestrial organisms and human health risk,10.1016/j.envint.2019.104937,Bradney L.; Wijesekara H.; Palansooriya K.N.; Obadamudalige N.; Bolan N.S.; Ok Y.S.; Rinklebe J.; Kim K.-H.; Kirkham M.B.
9766,Emission of primary microplastics in mainland China: Invisible but not negligible,10.1016/j.watres.2019.06.042,Wang T.; Li B.; Zou X.; Wang Y.; Li Y.; Xu Y.; Mao L.; Zhang C.; Yu W.
9767,Enhancement of the thermal stability and mechanical properties of recycled low density polyethylene/wheat biocomposite films with targeted repairing technology and network skeleton construction,10.1177/8756087919846206,Xiao D.; Qing S.; Yu Z.; Xiao H.
9768,A state of art on plastics in the oceans: Observation and mitigation methods,10.23919/OCEANS40490.2019.8962849,Viola A.; Frazitta V.; Trapnese M.
9769,Brain food? Trophic transfer and tissue retention of microplastics by the velvet swimming crab (Necora puber),10.1016/j.jembe.2019.151187,Crooks N.; Parker H.; Pernetta A.P.
9770,Plastic pollution in the coastal oceans: Characterization and modeling,10.23919/OCEANS40490.2019.8962786,Lermusiaux P.F.J.; Marshall J.; Peacock T.; Noble C.; Doshi M.; Kulkarni C.S.; Gupta A.; Haley P.J.; Mirabito C.; Trotta F.; Levang S.J.; Flierl G.R.
9771,Microplastics in the environment: A critical review of current understanding and identification of future research needs,10.1016/j.envpol.2019.113011,Akdogan Z.; Guven B.
9772,"Seasonal comparison of beach litter on Mediterranean coastal sites (Alicante, SE Spain)",10.1016/j.ocecoaman.2019.104914,Asensio-Montesinos F.; Anfuso G.; Randerson P.; Williams A.T.
9773,Numerical prediction of the short-term trajectory of microplastic particles in Laizhou Bay,10.3390/w11112251,Ding Y.; Liu H.; Yang W.
9774,Exploring microplastic ingestion by three deep-water elasmobranch species: A case study from the Tyrrhenian Sea,10.1016/j.envpol.2019.07.001,Valente T.; Sbrana A.; Scacco U.; Jacomini C.; Bianchi J.; Palazzo L.; de Lucia G.A.; Silvestri C.; Matiddi M.
9775,Assessment of input of organic micropollutants and microplastics into the Baltic Sea by urban waters,10.1016/j.marpolbul.2019.07.014,Bollmann U.E.; Simon M.; Vollertsen J.; Bester K.
9776,Measuring marine plastic debris from space: Initial assessment of observation requirements,10.3390/rs11202443,Martínez-Vicente V.; Clark J.R.; Corradi P.; Aliani S.; Arias M.; Bochow M.; Bonnery G.; Cole M.; Cózar A.; Donnelly R.; Echevarría F.; Galgani F.; Garaba S.P.; Goddijn-Murphy L.; Lebreton L.; Leslie H.A.; Lindeque P.K.; Maximenko N.; Martin-Lauzer F.-R.; Moller D.; Murphy P.; Palombi L.; Raimondi V.; Reisser J.; Romero L.; Simis S.G.H.; Sterckx S.; Thompson R.C.; Topouzelis K.N.; van Sebille E.; Veiga J.M.; Vethaak A.D.
9777,"Microplastic contamination on Cerithidea obtusa (Lamarck 1822) in Pangkal Babu Mangrove Forest Area, Tanjung Jabung Barat District, Jambi",10.1063/1.5132502,Fitri S.; Patria M.P.
9778,"The uptake and elimination of polystyrene microplastics by the brine shrimp, Artemia parthenogenetica, and its impact on its feeding behavior and intestinal histology",10.1016/j.chemosphere.2019.05.267,Wang Y.; Mao Z.; Zhang M.; Ding G.; Sun J.; Du M.; Liu Q.; Cong Y.; Jin F.; Zhang W.; Wang J.
9779,Seine Plastic Debris Transport Tenfolded During Increased River Discharge,10.3389/fmars.2019.00642,van Emmerik T.; Tramoy R.; van Calcar C.; Alligant S.; Treilles R.; Tassin B.; Gasperi J.
9780,Identification of Microfibers in the Environment Using Multiple Lines of Evidence,10.1021/acs.est.9b05262,Zhu X.; Nguyen B.; You J.B.; Karakolis E.; Sinton D.; Rochman C.
9781,"Zero-fuel open ocean-going tugs, and applications for the large scale collection of ocean plastics",10.23919/OCEANS40490.2019.8962741,Golden D.; Fitzimons J.; Doyle T.; Hayes D.
9782,Quantitative analysis of microplastics in wastewater from treatment plant by visual identification and FT-IR imaging using H2O2 and FeSO4: A case study,10.1088/1757-899X/561/1/012026,Yuvedha S.; Yoganandhan U.; Nampoothiri D.N.V.N.
9783,Using FTIRS as pre-screening method for detection of microplastic in bulk sediment samples,10.1016/j.scitotenv.2019.06.227,Hahn A.; Gerdts G.; Völker C.; Niebühr V.
9784,A machine learning algorithm for high throughput identification of FTIR spectra: Application on microplastics collected in the Mediterranean Sea,10.1016/j.chemosphere.2019.05.113,Kedzierski M.; Falcou-Préfol M.; Kerros M.E.; Henry M.; Pedrotti M.L.; Bruzaud S.
9785,"What goes in, must come out: Combining scat-based molecular diet analysis and quantification of ingested microplastics in a marine top predator",10.1111/2041-210X.13271,Nelms S.E.; Parry H.E.; Bennett K.A.; Galloway T.S.; Godley B.J.; Santillo D.; Lindeque P.K.
9786,Microplastics in fishes from the Northern Bay of Bengal,10.1016/j.scitotenv.2019.07.065,Hossain M.S.; Sobhan F.; Uddin M.N.; Sharifuzzaman S.M.; Chowdhury S.R.; Sarker S.; Chowdhury M.S.N.
9787,Underwater and airborne monitoring of marine ecosystems and debris,10.1117/1.JRS.13.044509,Watanabe J.-I.; Shao Y.; Miura N.
9788,"Microplastic–toxic chemical interaction: a review study on quantified levels, mechanism and implication",10.1007/s42452-019-1352-0,Verla A.W.; Enyoh C.E.; Verla E.N.; Nwarnorh K.O.
9789,Assemblage of encrusting organisms on floating anthropogenic debris along the northern coast of the Persian Gulf,10.1016/j.envpol.2019.112979,Shabani F.; Nasrolahi A.; Thiel M.
9790,"Studies on microplastic contamination in seagrass beds at Spermonde Archipelago of Makassar Strait, Indonesia",10.1088/1742-6596/1341/2/022008,Tahir A.; Samawi M.F.; Sari K.; Hidayat R.; Nimzet R.; Wicaksono E.A.; Asrul L.; Werorilangi S.
9791,Seasonality of marine plastic abundance in central Red Sea pelagic waters,10.1016/j.scitotenv.2019.06.240,Martin C.; Agustí S.; Duarte C.M.
9792,Shedding light on the invisible: addressing the potential for groundwater contamination by plastic microfibers; [揭示不可见污染问题:解决塑料微纤维污染地下水的可能性]; [Lumière sur l’invisible: s’attaquer au potentiel de contamination des eaux souterraines par des microfibres plastiques]; [Iluminando o invisível: abordando o potencial de contaminação da água subterrânea por microfibras de plástico]; [Arrojando luz sobre lo invisible: abordar el potencial de contaminación de las aguas subterráneas por microfibras de plástico],10.1007/s10040-019-01998-x,Re V.
9793,"Riverine Microplastic Pollution in the Pearl River Delta, China: Are Modeled Estimates Accurate?",10.1021/acs.est.9b04838,Mai L.; You S.-N.; He H.; Bao L.-J.; Liu L.-Y.; Zeng E.Y.
9794,Quantitative analysis of PET microplastics in environmental model samples using quantitative 1H-NMR spectroscopy: validation of an optimized and consistent sample clean-up method,10.1007/s00216-019-02089-2,Peez N.; Becker J.; Ehlers S.M.; Fritz M.; Fischer C.B.; Koop J.H.E.; Winkelmann C.; Imhof W.
9795,Effects of micro-sized polyethylene spheres on the marine microalga Dunaliella salina: Focusing on the algal cell to plastic particle size ratio,10.1016/j.aquatox.2019.105296,Chae Y.; Kim D.; An Y.-J.
9796,Visible reflectance characteristics of marine debris in the sandy beach,10.1088/1742-6596/1341/2/022011,Faizal A.; Samad W.; Werorilangi S.
9797,Marine protected areas invaded by floating anthropogenic litter: An example from the South Pacific,10.1002/aqc.3095,Luna-Jorquera G.; Thiel M.; Portflitt-Toro M.; Dewitte B.
9798,First evidence of microplastic contamination in the supraglacial debris of an alpine glacier,10.1016/j.envpol.2019.07.005,Ambrosini R.; Azzoni R.S.; Pittino F.; Diolaiuti G.; Franzetti A.; Parolini M.
9799,Impacts of microplastics on growth and health of hermatypic corals are species-specific,10.1016/j.envpol.2019.113074,Reichert J.; Arnold A.L.; Hoogenboom M.O.; Schubert P.; Wilke T.
9800,Two-stage cultivation of the marine microalga Chlorella salina for starch and carbohydrate production,10.1007/s10499-019-00385-3,Chong J.F.; Fadhullah W.; Lim V.; Lee C.K.
9801,Fleur de Sel—An interregional monitor for microplastics mass load and composition in European coastal waters?,10.1016/j.jaap.2019.104711,Fischer M.; Goßmann I.; Scholz-Böttcher B.M.
9802,Plastics at sea: Treaty design for a global solution to marine plastic pollution,10.1016/j.envsci.2019.06.005,Tessnow-von Wysocki I.; Le Billon P.
9803,"Polyethylene microplastics adhere to Lemna minor (L.), yet have no effects on plant growth or feeding by Gammarus duebeni (Lillj.)",10.1016/j.scitotenv.2019.06.359,Mateos-Cárdenas A.; Scott D.T.; Seitmaganbetova G.; Frank N.A.M. V.P.; John O.H.; Marcel A.K. J.
9804,"Plastic marine debris: sources, impacts and management",10.1080/00207233.2019.1662211,van Truong N.; beiPing C.
9805,"Polystyrene microplastics cause tissue damages, sex-specific reproductive disruption and transgenerational effects in marine medaka (Oryzias melastigma)",10.1016/j.envpol.2019.113024,Wang J.; Li Y.; Lu L.; Zheng M.; Zhang X.; Tian H.; Wang W.; Ru S.
9806,Evaluating potential biodegradable twines for use in the tropical tuna FAD fishery,10.1016/j.fishres.2019.105321,Lopez J.; Ferarios J.M.; Santiago J.; Ubis M.; Moreno G.; Murua H.
9807,Quantification of microplastics in environmental samples via pressurized liquid extraction and pyrolysis-gas chromatography,10.1007/s00216-019-02066-9,Dierkes G.; Lauschke T.; Becher S.; Schumacher H.; Földi C.; Ternes T.
9808,Global Review of Beach Debris Monitoring and Future Recommendations,10.1021/acs.est.9b01424,Serra-Gonçalves C.; Lavers J.L.; Bond A.L.
9809,Using a marine microalga as a chassis for polyethylene terephthalate (PET) degradation,10.1186/s12934-019-1220-z,Moog D.; Schmitt J.; Senger J.; Zarzycki J.; Rexer K.-H.; Linne U.; Erb T.; Maier U.G.
9810,"Assessment of microplastic pollution: occurrence and characterisation in Vesijärvi lake and Pikku Vesijärvi pond, Finland",10.1007/s10661-019-7843-z,Scopetani C.; Chelazzi D.; Cincinelli A.; Esterhuizen-Londt M.
9811,Dual crosslinked methacrylated alginate hydrogel micron fibers and tissue constructs for cell biology,10.3390/md17100557,Gao Y.; Jin X.
9812,"Extremes in Benthic Ecosystem Services; Blue Carbon Natural Capital Shallower Than 1000 m in Isolated, Small, and Young Ascension Island’s EEZ",10.3389/fmars.2019.00663,Barnes D.K.A.; Sands C.J.; Richardson A.; Smith N.
9813,Identification of marine plastics using raman spectroscopy,10.23919/OCEANS40490.2019.8962613,Dahl E.M.H.; Stien A.O.R.; Sorensen A.J.; Davies E.J.
9814,Estimates of fishing gear loss rates at a global scale: A literature review and meta-analysis,10.1111/faf.12407,Richardson K.; Hardesty B.D.; Wilcox C.
9815,"Seasonal variation of plastic debris accumulation in the estuary of Wonorejo River, Surabaya, Indonesia",10.1016/j.eti.2019.100490,Kurniawan S.B.; Imron M.F.
9816,Abundance and characteristics of microplastics in commercial marine fish from Malaysia,10.1016/j.marpolbul.2019.07.072,Karbalaei S.; Golieskardi A.; Hamzah H.B.; Abdulwahid S.; Hanachi P.; Walker T.R.; Karami A.
9817,Degradation of Low-Density Polyethylene Film Exposed to UV Radiation in Four Environments,10.1061/(ASCE)HZ.2153-5515.0000453,Ranjan V.P.; Goel S.
9818,Occurrence of microplastics in landfill systems and their fate with landfill age,10.1016/j.watres.2019.114968,Su Y.; Zhang Z.; Wu D.; Zhan L.; Shi H.; Xie B.
9819,Microplastics contamination in different trophic state lakes along the middle and lower reaches of Yangtze River Basin,10.1016/j.envpol.2019.07.119,Li L.; Geng S.; Wu C.; Song K.; Sun F.; Visvanathan C.; Xie F.; Wang Q.
9820,A Chemical Time Bomb: Future Risks of Microplastics,10.1007/s11270-019-4320-9,Zhao Y.-B.; Gao P.-P.; Ni H.-G.
9821,Microfibers: a preliminary discussion on their definition and sources,10.1007/s11356-019-06265-w,Liu J.; Yang Y.; Ding J.; Zhu B.; Gao W.
9822,Bacterial Candidates for Colonization and Degradation of Marine Plastic Debris,10.1021/acs.est.9b02212,Roager L.; Sonnenschein E.C.
9823,"A Ghostly Issue: Managing abandoned, lost and discarded lobster fishing gear in the Bay of Fundy in Eastern Canada",10.1016/j.ocecoaman.2019.104925,Goodman A.J.; Brillant S.; Walker T.R.; Bailey M.; Callaghan C.
9824,"Microplastic prevalence in the beaches of Puducherry, India and its correlation with fishing and tourism/recreational activities",10.1016/j.marpolbul.2019.07.066,Dowarah K.; Devipriya S.P.
9825,UW-SVC: Scalable video coding transmission for in-network underwater imagery analysis,10.1109/MASS.2019.00052,Rahmati M.; Pompili D.
9826,"Complete genome sequence of a quorum-sensing bacterium, Oceanicola sp. Strain D3, isolated from a microplastic surface in coastal water of Qingdao, China",10.1128/MRA.01022-19,Li Q.; Xu X.; He C.; Zheng L.; Gao W.; Sun C.; Li J.; Gao F.
9827,"Marine Debris Polymers on Main Hawaiian Island Beaches, Sea Surface, and Seafloor",10.1021/acs.est.9b03561,Brignac K.C.; Jung M.R.; King C.; Royer S.-J.; Blickley L.; Lamson M.R.; Potemra J.T.; Lynch J.M.
9828,Effects of pollution on marine organisms,10.1002/wer.1218,Mearns A.J.; Bissell M.; Morrison A.M.; Rempel-Hester M.A.; Arthur C.; Rutherford N.
9829,Basin-scale sources and pathways of microplastic that ends up in the Galápagos Archipelago,10.5194/os-15-1341-2019,Van Sebille E.; Delandmeter P.; Schofield J.; Denise Hardesty B.; Jones J.; Donnelly A.
9830,Bioengineering a Future Free of Marine Plastic Waste,10.3389/fmars.2019.00624,Sheth M.U.; Kwartler S.K.; Schmaltz E.R.; Hoskinson S.M.; Martz E.J.; Dunphy-Daly M.M.; Schultz T.F.; Read A.J.; Eward W.C.; Somarelli J.A.
9831,Detection of various microplastics in human stool: A prospective case series,10.7326/M19-0618,Schwabl P.; Koppel S.; Konigshofer P.; Bucsics T.; Trauner M.; Reiberger T.; Liebmann B.
9832,Large impact of Stokes drift on the fate of surface floating debris in the South Indian Basin,10.1016/j.marpolbul.2019.07.057,Dobler D.; Huck T.; Maes C.; Grima N.; Blanke B.; Martinez E.; Ardhuin F.
9833,Microplastics: What Drinking Water Utilities Need to Know,10.1002/awwa.1393,Smith E.; Dziewatkoski M.; Henrie T.; Seidel C.; Rosen J.
9834,"The Effect of Microplastic Ingestion on Survival of the Grass Shrimp Palaemonetes pugio (Holthuis, 1949) Challenged with Vibrio campbellii",10.1002/etc.4545,Leads R.R.; Burnett K.G.; Weinstein J.E.
9835,An analytical relationship retrieval scenario with temporal information data approaching to plastic waste-leaks into marine environments,10.1109/ELECSYM.2019.8901571,Veesommai C.; Kiyoki Y.
9836,Quantification of microplastics along the Caribbean Coastline of Colombia: Pollution profile and biological effects on Caenorhabditis elegans,10.1016/j.marpolbul.2019.06.084,Acosta-Coley I.; Duran-Izquierdo M.; Rodriguez-Cavallo E.; Mercado-Camargo J.; Mendez-Cuadro D.; Olivero-Verbel J.
9837,Effect-Directed Analysis of Ah Receptor-Mediated Potencies in Microplastics Deployed in a Remote Tropical Marine Environment,10.3389/fenvs.2019.00120,Schönlau C.; Larsson M.; Dubocq F.; Rotander A.; van der Zande R.; Engwall M.; Kärrman A.
9838,"Microplastic debris in beaches of Tenerife (Canary Islands, Spain)",10.1016/j.marpolbul.2019.05.064,Álvarez-Hernández C.; Cairós C.; López-Darias J.; Mazzetti E.; Hernández-Sánchez C.; González-Sálamo J.; Hernández-Borges J.
9839,Polystyrene microplastics ingestion induced behavioral effects to the cladoceran Daphnia magna,10.1016/j.chemosphere.2019.05.115,De Felice B.; Sabatini V.; Antenucci S.; Gattoni G.; Santo N.; Bacchetta R.; Ortenzi M.A.; Parolini M.
9840,Microplastic accumulation and biomagnification in a coastal marine reserve situated in a sparsely populated area,10.1016/j.marpolbul.2019.05.065,Saley A.M.; Smart A.C.; Bezerra M.F.; Burnham T.L.U.; Capece L.R.; Lima L.F.O.; Carsh A.C.; Williams S.L.; Morgan S.G.
9841,Embracing an interdisciplinary approach to plastics pollution awareness and action,10.1007/s13280-018-1126-8,Belontz S.L.; Corcoran P.L.; Davis H.; Hill K.A.; Jazvac K.; Robertson K.; Wood K.
9842,"Solving the plastic problem: From cradle to grave, to reincarnation",10.1177/0036850419867204,Rhodes C.J.
9843,Leaching of endocrine disrupting chemicals from marine microplastics and mesoplastics under common life stress conditions,10.1016/j.envint.2019.104938,Chen Q.; Allgeier A.; Yin D.; Hollert H.
9844,"Microplastic Intake, Its Biotic Drivers, and Hydrophobic Organic Contaminant Levels in the Baltic Herring",10.3389/fenvs.2019.00134,Ogonowski M.; Wenman V.; Barth A.; Hamacher-Barth E.; Danielsson S.; Gorokhova E.
9845,"Abundance, morphology and chemical composition of microplastics in sand and sediments from a protected coastal area: The Mar Menor lagoon (SE Spain)",10.1016/j.envpol.2019.06.024,Bayo J.; Rojo D.; Olmos S.
9846,"Microplastics uptake and egestion dynamics in Pacific oysters, Magallana gigas (Thunberg, 1793), under controlled conditions",10.1016/j.envpol.2019.06.002,Graham P.; Palazzo L.; Andrea de Lucia G.; Telfer T.C.; Baroli M.; Carboni S.
9847,Microfiber coupler with a Sagnac loop for water pollution detection,10.1109/ICOCN.2019.8933976,Zu L.; Zhang H.; Miao Y.; Li B.
9848,"Ingestion of microplastics by commercial fish in skudai river, Malaysia",10.14456/ea.2019.47,Sarijan S.; Azman S.; Said M.I.M.; Lee M.H.
9849,Examining youth perceptions and social contexts of litter to improve marine debris environmental education,10.1080/13504622.2019.1633274,Torres H.R.; Reynolds C.J.; Lewis A.; Muller-Karger F.; Alsharif K.; Mastenbrook K.
9850,Sorption of polyhalogenated carbazoles (PHCs) to microplastics,10.1016/j.marpolbul.2019.07.034,Qiu Y.; Zheng M.; Wang L.; Zhao Q.; Lou Y.; Shi L.; Qu L.
9851,Mobilization and bioaccessibility of cadmium in coastal sediment contaminated by microplastics,10.1016/j.marpolbul.2019.07.046,Martin K.; Turner A.
9852,Reducing marine plastic pollution: Policy insights from economics,10.1093/reep/rez007,Abbott J.K.; Sumaila U.R.
9853,Hudson River juvenile Blueback herring avoid ingesting microplastics,10.1016/j.marpolbul.2019.07.004,Ryan M.G.; Watkins L.; Walter M.T.
9854,"Spatiotemporal distribution and annual load of microplastics in the Nakdong River, South Korea",10.1016/j.watres.2019.05.053,Eo S.; Hong S.H.; Song Y.K.; Han G.M.; Shim W.J.
9855,Microplastic pollution in the sediments of Sidi Mansour Harbor in Southeast Tunisia,10.1016/j.marpolbul.2019.06.004,Chouchene K.; da Costa J.P.; Wali A.; Girão A.V.; Hentati O.; Duarte A.C.; Rocha-Santos T.; Ksibi M.
9856,Distribution and Potential Risks of Microplastics in China: A Review; [微塑料的环境影响行为及其在我国的分布状况],10.13198/j.issn.1001-6929.2019.07.04,Zhu Y.; Cao M.; Luo J.; Zhang Q.; Cao J.
9857,Sources of microplastics pollution in the marine environment: Importance of wastewater treatment plant and coastal landfill,10.1016/j.marpolbul.2019.06.066,Kazour M.; Terki S.; Rabhi K.; Jemaa S.; Khalaf G.; Amara R.
9858,Research Progress on Source-to-Sink Transport Processes of Marine Microplastics; [海洋微塑料源汇搬运过程的研究进展],10.11867/j.issn.1001-8166.2019.09.0936,Zhang X.; Liu Z.; Zhang Y.; Zhao Y.
9859,Quarterly variability of floating plastic debris in the marine protected area of the Menorca Channel (Spain),10.1016/j.envpol.2019.06.063,Ruiz-Orejón L.F.; Mourre B.; Sardá R.; Tintoré J.; Ramis-Pujol J.
9860,Impacts of dietary exposure to different sized polystyrene microplastics alone and with sorbed benzo[a]pyrene on biomarkers and whole organism responses in mussels Mytilus galloprovincialis,10.1016/j.scitotenv.2019.05.161,González-Soto N.; Hatfield J.; Katsumiti A.; Duroudier N.; Lacave J.M.; Bilbao E.; Orbea A.; Navarro E.; Cajaraville M.P.
9861,Microplastics in special protected areas for migratory birds in the Bay of Biscay,10.1016/j.marpolbul.2019.07.065,Masiá P.; Ardura A.; Garcia-Vazquez E.
9862,Fusion of microplastics into the mussel byssus,10.1016/j.envpol.2019.05.093,Li Q.; Sun C.; Wang Y.; Cai H.; Li L.; Li J.; Shi H.
9863,Microplastic ingestion in deep-sea fish from the South China Sea,10.1016/j.scitotenv.2019.04.380,Zhu L.; Wang H.; Chen B.; Sun X.; Qu K.; Xia B.
9864,Maternal Polystyrene Microplastic Exposure during Gestation and Lactation Altered Metabolic Homeostasis in the Dams and Their F1 and F2 Offspring,10.1021/acs.est.9b03191,Luo T.; Wang C.; Pan Z.; Jin C.; Fu Z.; Jin Y.
9865,Selective Ingestion and Egestion of Plastic Particles by the Blue Mussel (Mytilus edulis) and Eastern Oyster (Crassostrea virginica): Implications for Using Bivalves as Bioindicators of Microplastic Pollution,10.1021/acs.est.9b02073,Ward J.E.; Zhao S.; Holohan B.A.; Mladinich K.M.; Griffin T.W.; Wozniak J.; Shumway S.E.
9866,Multi-Laboratory Hazard Assessment of Contaminated Microplastic Particles by Means of Enhanced Fish Embryo Test With the Zebrafish (Danio rerio),10.3389/fenvs.2019.00135,Cormier B.; Batel A.; Cachot J.; Bégout M.-L.; Braunbeck T.; Cousin X.; Keiter S.H.
9867,Impact of nano-sized plastic on the nutritional value and gut microbiota of whiteleg shrimp Litopenaeus vannamei via dietary exposure,10.1016/j.envint.2019.05.042,Chae Y.; Kim D.; Choi M.-J.; Cho Y.; An Y.-J.
9868,Interactions between nano/micro plastics and suspended sediment in water: Implications on aggregation and settling,10.1016/j.watres.2019.06.018,Li Y.; Wang X.; Fu W.; Xia X.; Liu C.; Min J.; Zhang W.; Crittenden J.C.
9869,White and wonderful? Microplastics prevail in snow from the Alps to the Arctic,10.1126/sciadv.aax1157,Bergmann M.; Mützel S.; Primpke S.; Tekman M.B.; Trachsel J.; Gerdts G.
9870,An assessment of the toxicity of polypropylene microplastics in human derived cells,10.1016/j.scitotenv.2019.05.071,Hwang J.; Choi D.; Han S.; Choi J.; Hong J.
9871,Microplastic removal by Red Sea giant clam (Tridacna maxima),10.1016/j.envpol.2019.05.149,Arossa S.; Martin C.; Rossbach S.; Duarte C.M.
9872,"What goes up must come down: an evaluation of a zoo conservation-education program for balloon litter on visitor understanding, attitudes, and behaviour",10.1080/09669582.2019.1625908,Mellish S.; Pearson E.L.; McLeod E.M.; Tuckey M.R.; Ryan J.C.
9873,Occurrence and identification of microplastics in beach sediments from the Hauts-de-France region,10.1007/s11356-019-06027-8,Doyen P.; Hermabessiere L.; Dehaut A.; Himber C.; Decodts M.; Degraeve T.; Delord L.; Gaboriaud M.; Moné P.; Sacco J.; Tavernier E.; Grard T.; Duflos G.
9874,A novel method enabling the accurate quantification of microplastics in the water column of deep ocean,10.1016/j.marpolbul.2019.07.008,Liu K.; Zhang F.; Song Z.; Zong C.; Wei N.; Li D.
9875,MODELPlastics workshop - Modelling Ocean Plastic Litter in a Changing Climate: Gaps and future directions,10.1016/j.marpolbul.2019.05.063,Martins I.; Bessa F.; Gonçalves A.M.M.; Gago J.; Libralato S.
9876,"Marine plastic pollution: Sources, impacts, and policy issues",10.1093/reep/rez012,Carney Almroth B.; Eggert H.
9877,Research on all-fiber deep sea pressure sensor,10.1109/ICOCN.2019.8934432,Cao L.; Yu Y.; Xiao M.; Yang J.; Zhang X.; Meng Z.
9878,Marine debris in Indonesia: A review of research and status,10.1016/j.marpolbul.2019.05.057,Purba N.P.; Handyman D.I.W.; Pribadi T.D.; Syakti A.D.; Pranowo W.S.; Harvey A.; Ihsan Y.N.
9879,Effects of particle size and solution chemistry on Triclosan sorption on polystyrene microplastic,10.1016/j.chemosphere.2019.05.116,Li Y.; Li M.; Li Z.; Yang L.; Liu X.
9880,Influence of Near-Surface Currents on the Global Dispersal of Marine Microplastic,10.1029/2019JC015328,Wichmann D.; Delandmeter P.; van Sebille E.
9881,"Wind, waves, tides, and human error? – Influences on litter abundance and composition on German North Sea coastlines: An exploratory analysis",10.1016/j.marpolbul.2019.05.062,Schöneich-Argent R.I.; Hillmann F.; Cordes D.; Wansing R.A.D.; Merder J.; Freund J.A.; Freund H.
9882,Dynamic of small polyethylene microplastics (≤10 Μm) in mussel's tissues,10.1016/j.marpolbul.2019.06.021,Fernández B.; Albentosa M.
9883,Risk assessment of plastic pollution on marine diversity in the Mediterranean Sea,10.1016/j.scitotenv.2019.04.355,Compa M.; Alomar C.; Wilcox C.; van Sebille E.; Lebreton L.; Hardesty B.D.; Deudero S.
9884,Adverse effects of non-biodegradable and compostable plastic bags on the establishment of coastal dune vegetation: First experimental evidences,10.1016/j.envpol.2019.05.108,Menicagli V.; Balestri E.; Vallerini F.; Castelli A.; Lardicci C.
9885,Small microplastic particles (S-MPPs) in sediments of mangrove ecosystem on the northern coast of the Persian Gulf,10.1016/j.marpolbul.2019.06.033,Naji A.; Nuri M.; Amiri P.; Niyogi S.
9886,Stakeholder perceptions of marine plastic waste management in the United Kingdom,10.1016/j.ecolecon.2019.04.022,McNicholas G.; Cotton M.
9887,An interlaboratory comparison exercise for the determination of microplastics in standard sample bottles,10.1016/j.marpolbul.2019.07.033,Isobe A.; Buenaventura N.T.; Chastain S.; Chavanich S.; Cózar A.; DeLorenzo M.; Hagmann P.; Hinata H.; Kozlovskii N.; Lusher A.L.; Martí E.; Michida Y.; Mu J.; Ohno M.; Potter G.; Ross P.S.; Sagawa N.; Shim W.J.; Song Y.K.; Takada H.; Tokai T.; Torii T.; Uchida K.; Vassillenko K.; Viyakarn V.; Zhang W.
9888,Analysis of suspended microplastics in the Changjiang Estuary: Implications for riverine plastic load to the ocean,10.1016/j.watres.2019.06.019,Zhao S.; Wang T.; Zhu L.; Xu P.; Wang X.; Gao L.; Li D.
9889,Microplastics in grey seal (Halichoerus grypus) intestines: Are they associated with parasite aggregations?,10.1016/j.marpolbul.2019.06.014,Hernandez-Milian G.; Lusher A.; MacGabban S.; Rogan E.
9890,Particle characteristics of microplastics contaminating the mussel Mytilus edulis and their surrounding environments,10.1016/j.marpolbul.2019.05.041,Scott N.; Porter A.; Santillo D.; Simpson H.; Lloyd-Williams S.; Lewis C.
9891,Current Status of Marine Pollution and Mitigation Strategies in Arid Region: A Detailed Review,10.1007/s12601-019-0027-5,Chitrakar P.; Baawain M.S.; Sana A.; Al-Mamun A.
9892,"Microplastics Dissemination from Fish Mugil dussumieri and Mangrove Water of Muara Teluknaga, Tangerang, Banten",10.1088/1742-6596/1282/1/012104,Rahmawati N.H.F.; Patria M.P.
9893,The Parcels v2.0 Lagrangian framework: New field interpolation schemes,10.5194/gmd-12-3571-2019,Delandmeter P.; Van Sebille E.
9894,The influence of human activity and morphological characteristics of beaches on plastic debris distribution along the Caspian Sea as a closed water body,10.1007/s11356-019-05790-y,Ghaffari S.; Bakhtiari A.R.; Ghasempouri S.M.; Nasrolahi A.
9895,Riverine plastic emission from Jakarta into the ocean,10.1088/1748-9326/ab30e8,Van Emmerik T.; Loozen M.; Van Oeveren K.; Buschman F.; Prinsen G.
